Generation  0 :
[0.0, -5.784924256950231e-17, 1.2100753251895038e-05, 1.251759168782541e-07, -0.660135905646828, 1.5813190655652548e-20, 8.99712593507923e-20, 3.560011890155699e-12, 2.0323931033935874e-12, -4.48543126651481e-12, -6.960607499718261e-12]  :  [351562609901.02185, 153722324073.7199]
[0.0, -5.406080189863551e-17, 1.1648819051826266e-05, 1.123901599884169e-07, -0.664439685575512, 1.5540030035621938e-20, 9.718861013870342e-20, 3.69023165513681e-12, 2.0171548223132464e-12, -4.788961999268594e-12, -7.0107176180678356e-12]  :  [351562609901.02185, 153722324073.7199]
[0.0, -5.406080189863551e-17, 1.2100753251895038e-05, 1.123901599884169e-07, -0.664439685575512, 1.5540030035621938e-20, 9.853014964897245e-20, 3.69023165513681e-12, 2.0171548223132464e-12, -4.788961999268594e-12, -7.184549435617076e-12]  :  [351562609901.02185, 153722324073.7199]
[0.0, -5.89118666705571e-17, 1.1034908015980185e-05, 1.123901599884169e-07, -0.6160134272440574, 1.5540030035621938e-20, 9.618305816068879e-20, 3.3258301433955907e-12, 2.155415959898566e-12, -4.788961999268594e-12, -6.974037724290692e-12]  :  [351562609901.02185, 153722324073.7199]
[0.0, -5.359294990005553e-17, 1.1648819051826266e-05, 1.123901599884169e-07, -0.664439685575512, 1.4200709480600587e-20, 1.0658277060616343e-19, 4.050528456050728e-12, 2.0171548223132464e-12, -4.5992418587590066e-12, -7.0107176180678356e-12]  :  [351562609901.02185, 153722324073.7199]
[0.0, -5.89118666705571e-17, 1.2100753251895038e-05, 1.251759168782541e-07, -0.664439685575512, 1.5813190655652548e-20, 8.99712593507923e-20, 3.560011890155699e-12, 2.1415324822197906e-12, -4.66678500859891e-12, -7.1635602968355515e-12]  :  [351562609901.02185, 153722324073.7199]
[0.0, -5.406080189863551e-17, 1.1648819051826266e-05, 1.2023256374829984e-07, -0.664439685575512, 1.5540030035621938e-20, 9.718861013870342e-20, 3.489228187694979e-12, 2.0171548223132464e-12, -4.788961999268594e-12, -7.0107176180678356e-12]  :  [351562609901.02185, 153722324073.7199]
[0.0, -5.406080189863551e-17, 1.2100753251895038e-05, 1.251759168782541e-07, -0.6463114825051626, 1.6286325250722434e-20, 8.99712593507923e-20, 3.8203356708249555e-12, 2.235199480643478e-12, -4.572344679220092e-12, -7.1635602968355515e-12]  :  [352647154570.53235, 153756204232.62732]
[0.0, -4.8983355047356876e-17, 1.1077568324975906e-05, 1.251759168782541e-07, -0.6772839631956243, 1.5813190655652548e-20, 8.99712593507923e-20, 3.560011890155699e-12, 2.038597096916688e-12, -4.66678500859891e-12, -7.1635602968355515e-12]  :  [352647154570.53235, 153756204232.62732]
[0.0, -5.89118666705571e-17, 1.1418368649724718e-05, 1.123901599884169e-07, -0.6414446698717513, 1.4021305544383268e-20, 9.718861013870342e-20, 3.75379347514558e-12, 2.0171548223132464e-12, -4.788961999268594e-12, -7.0107176180678356e-12]  :  [351562609901.02185, 153722324073.7199]
Best =  505284933974.74176  =>  [0.0, -5.784924256950231e-17, 1.2100753251895038e-05, 1.251759168782541e-07, -0.660135905646828, 1.5813190655652548e-20, 8.99712593507923e-20, 3.560011890155699e-12, 2.0323931033935874e-12, -4.48543126651481e-12, -6.960607499718261e-12] [351562609901.02185, 153722324073.7199]

Generation  1 :
[0.0, -5.696374045155549e-17, 1.1648819051826266e-05, 1.1825791800502582e-07, -0.6774713303339579, 1.5540030035621938e-20, 9.718861013870342e-20, 3.5175521191456786e-12, 1.8727789872428573e-12, -4.788961999268594e-12, -6.330560680030006e-12]  :  [347062618713.38806, 150040104875.92957]
[0.0, -5.784924256950231e-17, 1.2100753251895038e-05, 1.251759168782541e-07, -0.660135905646828, 1.5813190655652548e-20, 8.99712593507923e-20, 3.560011890155699e-12, 2.0323931033935874e-12, -4.48543126651481e-12, -6.960607499718261e-12]  :  [347062618713.38806, 150040104875.92957]
[0.0, -5.406080189863551e-17, 1.1648819051826266e-05, 1.123901599884169e-07, -0.664439685575512, 1.5540030035621938e-20, 9.718861013870342e-20, 3.69023165513681e-12, 2.0171548223132464e-12, -4.788961999268594e-12, -7.0107176180678356e-12]  :  [347062618713.38806, 150040104875.92957]
